episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,z3_unsafe_prevented,epsilon,minikube_avg_cpu,minikube_avg_mem,minikube-m02_avg_cpu,minikube-m02_avg_mem,minikube-m03_avg_cpu,minikube-m03_avg_mem,minikube-m04_avg_cpu,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt
193,35.257317785224075,55.00000000000001,24.5,2.390833611266026,3599.060393498803,1425,4.0,4,100.0,14,0.4717468827771062,29.578947368421044,71.94736842105263,24.210526315789476,60.3157894736842,21.31578947368421,60.68421052631577,20.947368421052634,60.421052631578945,12.543033728434239,35.3463835461298,59.75180254489797,20.248995639584873
194,27.752754462069195,40.0,24.013157894736835,5.680348069159946,3524.8821283159104,1433,4.0,4,100.0,9,0.46892445385026593,29.578947368421062,67.68421052631581,27.526315789473692,67.63157894736841,19.94736842105263,70.4736842105263,13.631578947368418,43.94736842105263,23.491218625349575,44.682614374869445,23.249322999618016,100.0
195,27.416232431721497,45.0,22.67105263157895,7.246443634344764,3493.1263762628078,1442,4.0,4,100.0,9,0.4661189113202159,31.555555555555554,69.22222222222223,26.111111111111118,74.1111111111111,26.888888888888886,67.94444444444446,18.166666666666664,58.77777777777777,80.0902693335148,21.011679443149156,11.976904666678617,30.218539443740156
196,39.78241356360488,60.0,25.68055555555555,6.191743618133394,2012.9498567778985,1454,4.0,4,100.0,12,0.4633301541568135,35.5,72.39999999999999,22.05,58.050000000000004,29.75,68.95,17.649999999999995,49.8,10.896136832646638,48.5134486680181,18.731928501559498,32.03336224978557
197,52.35078342505984,80.0,26.237500000000008,8.187258904552971,3606.8548385010217,1470,4.0,4,100.0,13,0.4605580819343726,33.10526315789473,73.21052631578947,29.94736842105264,74.94736842105263,27.473684210526315,60.36842105263158,23.052631578947363,56.157894736842096,27.73073656071574,72.01627406138869,12.325662875355192,15.682636811652628
198,34.03402649577187,55.00000000000001,28.39473684210526,5.429964360528152,6035.449654367862,1481,4.0,4,100.0,13,0.457802594828047,40.52631578947369,74.26315789473684,22.105263157894733,66.1578947368421,34.42105263157895,70.57894736842103,17.842105263157894,60.157894736842096,62.2356937243074,40.48487263432683,28.8553067280604,18.19546218440254
199,5.0437840937269875,5.0,28.72368421052631,9.559933698101872,2887.649135473782,1482,4.0,4,0.0,0,0.45752795447338374,36.0,65.0,18.0,59.0,23.0,45.0,21.0,69.0,100.0,100.0,17.772380000678822,100.0
200,34.243170108174496,45.0,24.5,6.87386354243376,2524.9832890040125,1491,4.0,4,100.0,6,0.4558835688374468,32.90909090909091,54.727272727272734,17.727272727272727,55.36363636363636,24.727272727272727,59.81818181818181,13.818181818181818,45.36363636363637,13.727864329767828,30.30383344303118,22.23398333379818,70.13956044441632
201,46.61508022074319,60.0,22.295454545454547,8.504416087178408,4680.62473245399,1503,4.0,4,100.0,8,0.4531560490192271,40.4375,71.4375,21.875,66.375,24.000000000000004,70.375,21.3125,69.3125,12.877120248958818,40.90994799892845,34.02707100188612,17.337000081897713
202,24.02000581091896,35.0,26.90625,8.473214620604425,3449.3321724376074,1510,4.0,4,100.0,6,0.45139191808686857,29.363636363636363,66.36363636363637,27.45454545454545,63.45454545454546,24.90909090909091,62.18181818181818,17.090909090909093,51.45454545454545,10.918661995674483,35.245169571966734,62.12842471494306,24.79895143104451
203,33.89683040462213,50.0,24.704545454545457,5.980564957239758,3676.155273091519,1520,4.0,4,100.0,14,0.44869127150400134,28.499999999999996,66.22222222222221,25.555555555555564,71.55555555555554,26.333333333333336,66.66666666666666,25.888888888888882,63.22222222222222,27.830488199397223,46.87799499864923,20.205459401913686,14.8186815000372
204,8.398911461403689,10.0,26.56944444444445,3.492418381080918,2171.0554409457673,1522,4.0,4,100.0,4,0.44761554247622914,32.857142857142854,63.85714285714287,23.0,72.71428571428571,27.0,69.0,29.28571428571428,72.71428571428571,12.045297000440769,100.0,100.0,100.0
205,23.422014259756036,35.0,28.035714285714285,3.9473414815444396,1749.0371802861252,1529,4.0,4,100.0,6,0.4461406248900617,36.4,65.6,12.9,42.300000000000004,16.0,38.800000000000004,8.8,21.3,22.70078728719714,50.200783857144415,37.131898714661865,15.788602002430707
206,7.848977868441154,10.0,18.525,11.912043352838268,5376.1790086988185,1531,4.0,4,0.0,0,0.4453381738142415,38.0,55.00000000000001,20.0,62.0,23.0,60.00000000000001,1.0,1.0,100.0,100.0,11.011493003024952,100.0
207,12.410100648538506,15.0,20.5,13.225634246712186,2915.8831634995295,1534,4.0,4,100.0,1,0.4445371660674821,33.5,53.0,20.0,62.0,20.0,55.00000000000001,6.5,24.5,9.661386000516359,100.0,100.0,42.73536466935184
208,19.24842248343974,30.0,20.0,9.926133774311783,3052.7781292494183,1540,4.0,4,100.0,11,0.4418775309911923,40.0,72.52631578947368,27.368421052631586,71.26315789473684,23.263157894736846,63.1578947368421,18.315789473684212,69.47368421052632,31.58422083312568,16.11673566852308,55.91024300229037,40.374256663684115
209,39.31774467006912,60.0,27.236842105263158,8.354790434791108,1735.5604971572145,1552,4.0,4,100.0,10,0.43923380832735964,31.588235294117652,59.29411764705882,24.17647058823529,67.82352941176471,23.823529411764703,71.41176470588235,15.35294117647059,52.058823529411754,68.83318908282187,12.339076754869893,17.746093084618526,37.807775915644015
210,48.46924321136918,65.0,23.73529411764706,6.720118989019019,4026.237601117293,1565,4.0,4,100.0,9,0.43660590287312245,32.111111111111114,63.44444444444445,22.11111111111111,59.38888888888888,23.277777777777782,63.777777777777764,18.777777777777775,60.77777777777777,18.708706769169883,29.69062207636083,17.149354614398014,39.47496776907848
211,49.27784132807814,75.0,24.069444444444443,6.184129983444198,5511.992734333035,1580,4.0,4,100.0,14,0.4339937199952114,34.63157894736842,69.8421052631579,29.526315789473685,62.89473684210526,18.210526315789473,62.999999999999986,9.78947368421053,35.8421052631579,14.400225331579955,17.330514935116906,31.484946266767412,29.774286800529808
212,19.208467348917537,20.0,23.039473684210524,10.514068333060662,5495.529845315966,1584,4.0,4,0.0,0,0.4332131169564382,28.200000000000003,39.2,27.0,69.0,10.0,21.000000000000004,14.6,47.19999999999999,11.906337749678642,100.0,100.0,37.45727124842233
213,43.85996242268498,65.0,19.950000000000003,8.242589112893075,3203.372653799306,1597,4.0,4,100.0,12,0.430621232881685,44.66666666666667,72.77777777777779,24.000000000000004,64.00000000000001,23.944444444444446,71.27777777777777,17.94444444444444,47.22222222222222,17.106289152042546,40.48611261521448,19.71585730542966,47.152318770083816
214,30.775425014691777,45.0,27.638888888888886,10.729673141868403,3879.688598388182,1606,4.0,4,100.0,9,0.4283017984017185,32.4,65.2,17.266666666666666,49.26666666666666,17.33333333333334,55.73333333333335,17.53333333333333,47.46666666666667,46.90924466801031,51.72992255538702,36.07318444539689,30.917621557536123
215,43.34187813045478,55.00000000000001,21.133333333333333,7.374699327280256,6009.003627000978,1617,4.0,4,100.0,5,0.42689052065395494,34.18181818181818,66.81818181818181,23.18181818181818,55.18181818181819,14.90909090909091,43.81818181818181,12.81818181818182,41.18181818181817,26.04943172707201,31.547836729177188,90.05110872875031,87.82398973020132
216,5.083226680316506,5.0,21.27272727272727,8.963365264466622,8716.882056180939,1618,4.0,4,0.0,0,0.42650643443428093,30.5,48.0,1.0,1.0,1.0,1.0,11.0,35.0,11.808210998424329,100.0,100.0,100.0
217,50.290563608795416,70.0,10.875,12.062067477145183,3199.092876002396,1632,4.0,4,100.0,9,0.4239546759765583,43.00000000000001,76.94117647058822,14.882352941176471,42.764705882352935,18.58823529411765,49.64705882352941,15.823529411764707,47.588235294117645,13.554065286111186,30.451552714553795,24.186242211934378,16.64644185917236
218,42.10048181370054,60.0,23.073529411764703,12.358014083985024,2773.5276134703513,1644,4.0,4,100.0,8,0.4214181845129553,32.625,54.0,24.75,67.0,19.812500000000004,57.06249999999999,29.000000000000004,74.1875,44.6070526654997,61.54799500000081,54.108715083202696,14.481568835132444
219,51.94967679566293,70.0,26.546875000000004,6.687189312655314,7391.590558812368,1658,4.0,4,100.0,8,0.41889686870210374,32.88888888888889,75.77777777777777,19.38888888888889,63.27777777777778,18.444444444444446,58.44444444444444,20.222222222222218,47.333333333333336,11.779822428382301,24.599251427467347,29.870981713091687,17.19881014245662
220,36.818643097506595,55.00000000000001,22.736111111111107,7.050082048632367,2908.388901222174,1669,4.0,4,100.0,11,0.41651559242685227,29.888888888888882,65.16666666666666,31.777777777777782,76.33333333333331,31.333333333333325,63.888888888888886,23.0,59.0,67.94939372736157,11.079457726075567,28.3777217293391,100.0
221,30.267785019486432,45.0,28.999999999999996,6.464957675199563,4054.6253502782038,1678,4.0,4,100.0,11,0.41402360848490233,46.44444444444444,76.55555555555557,23.055555555555557,70.77777777777777,34.66666666666667,65.8888888888889,17.222222222222225,62.55555555555555,21.044367446544737,18.8937799969507,40.72134388811214,29.839930331864807
222,11.814712325513042,15.0,30.347222222222225,11.42585406894883,1432.0765430545887,1681,4.0,4,100.0,1,0.4132789246979786,41.0,67.60000000000001,19.8,62.999999999999986,24.000000000000004,58.199999999999996,18.0,68.39999999999999,40.703306334035005,100.0,19.326790003105998,100.0
223,62.89393151689056,75.0,25.7,9.671723581925454,7163.013604799926,1696,4.0,4,100.0,7,0.4108063055148813,30.705882352941178,47.05882352941176,21.823529411764707,51.23529411764706,19.058823529411768,48.588235294117645,16.764705882352942,53.11764705882352,27.917178532807156,11.536103067919612,15.981921798180943,22.4324247345794
224,24.976973575125086,30.0,22.08823529411765,7.015478256182462,5029.572411294794,1702,4.0,4,100.0,1,0.40982140499262926,40.0,62.14285714285713,28.000000000000004,59.71428571428571,15.857142857142858,27.999999999999996,21.999999999999996,66.0,25.190937333051505,55.771197997091804,42.51394199964125,9.153660001175012
225,5.532959470902735,5.0,26.46428571428571,9.710587871584535,5777.7964009999,1703,4.0,4,0.0,0,0.4094526763688501,39.0,57.99999999999999,26.0,62.0,8.0,14.000000000000002,12.0,48.0,14.21322600072017,100.0,100.0,100.0
226,18.222786682994702,20.0,21.25,12.234684303242158,2558.0849510006374,1707,4.0,4,100.0,3,0.40859359922721716,35.333333333333336,52.000000000000014,22.166666666666668,55.166666666666664,18.666666666666668,59.66666666666667,18.499999999999996,68.5,56.84526075019676,100.0,15.140750001592096,36.18035800209327
227,43.15323731505528,60.0,23.666666666666668,7.230566386277938,7125.467490333297,1719,4.0,4,100.0,10,0.40614901202190956,37.23529411764706,71.17647058823529,19.941176470588236,68.6470588235294,20.235294117647058,75.99999999999999,21.941176470588236,64.6470588235294,29.6553247506381,11.56874283454575,36.20256175090617,48.100375666763284
228,9.078956394820583,10.0,24.83823529411765,7.899274815043324,2975.4899519984438,1721,4.0,4,0.0,0,0.4055401539283438,39.5,77.0,21.0,69.0,11.0,35.0,27.0,69.0,9.849041496636346,100.0,100.0,100.0
229,37.684399511546815,55.00000000000001,24.625,10.350726752990253,2446.956854502787,1732,4.0,4,100.0,12,0.40311383527478023,40.22222222222223,75.55555555555556,23.38888888888889,70.22222222222223,22.61111111111111,65.49999999999999,29.44444444444444,66.27777777777779,35.17785145668313,29.440122457030654,12.674951909337489,20.673648999416567
230,10.364093288220184,10.0,28.916666666666668,7.887746161987486,4059.4828988889476,1734,4.0,4,0.0,0,0.4026303163103886,27.0,46.5,18.0,59.0,25.0,59.0,17.0,35.0,13.046424501226284,100.0,100.0,100.0
231,39.823837601687835,55.00000000000001,21.750000000000004,4.765111862996951,9832.65507449687,1745,4.0,4,100.0,6,0.40094256257038763,36.666666666666664,76.66666666666666,10.666666666666668,26.083333333333332,13.166666666666666,26.499999999999996,12.583333333333336,47.50000000000001,12.498373276188927,47.122293362785555,35.83666490793059,20.498055453539234
232,51.243470475805516,75.0,18.270833333333336,11.502962559536119,5786.782951000229,1760,4.0,4,100.0,12,0.3985437509874931,31.947368421052637,70.94736842105264,21.894736842105264,62.052631578947356,22.947368421052634,68.84210526315788,21.0,58.05263157894737,46.92018386704149,21.20705880088887,14.361222269265758,39.28437940039051
233,18.588030071498345,20.0,24.44736842105264,6.195272387457443,5683.387894105276,1764,4.0,4,0.0,0,0.3979462939427972,33.75,57.99999999999999,20.0,62.0,16.0,36.75,18.0,48.0,56.39864100048726,100.0,18.262207251609652,100.0
234,47.73581022927423,60.0,21.9375,7.0650946005717,5053.206520748063,1776,4.0,4,100.0,5,0.3961592913281593,30.71428571428571,56.14285714285715,17.428571428571434,51.714285714285715,18.500000000000004,43.57142857142857,18.78571428571429,68.92857142857143,37.51811025200974,58.24686600026325,28.323200001371635,39.143491080540116
235,46.66319304613814,70.0,21.357142857142858,7.642145511751893,8338.222412071835,1790,4.0,4,100.0,10,0.3937890977258215,31.111111111111107,65.33333333333333,18.944444444444443,63.722222222222214,17.77777777777778,59.22222222222221,8.11111111111111,26.833333333333332,23.826231502399814,49.081485858914675,14.116070573696302,35.81495564171097
236,57.76693535968343,80.0,18.986111111111114,8.726705940817725,3817.303259888528,1806,4.0,4,100.0,10,0.39143308482764877,33.44444444444444,73.11111111111111,15.611111111111112,57.6111111111111,24.055555555555554,59.38888888888889,21.11111111111111,56.77777777777777,11.685287250656984,22.319553126362734,28.89243824965888,33.8180110005851
237,7.670023218592304,10.0,23.555555555555557,7.577202308475803,3891.788087555647,1808,4.0,4,100.0,5,0.39014329149869903,28.374999999999993,63.5,21.0,69.0,32.0,76.0,27.0,76.0,14.913169001374627,100.0,100.0,100.0
238,39.47234912060271,60.0,27.09375,4.3572165584676785,1285.677918375768,1820,4.0,4,100.0,15,0.38780909120667756,33.75,77.00000000000001,23.200000000000006,60.3,18.85,56.10000000000001,21.899999999999995,62.250000000000014,85.31955782867347,20.336609499402886,35.2420125840581,25.555775832132593
239,6.446722991786631,15.0,24.425,6.482428509501725,3540.41884640028,1823,4.0,4,0.0,0,0.3869954247079564,27.250000000000004,60.0,17.0,43.25,23.25,60.25,20.0,62.0,299.4192320019162,100.0,34.1698643314885,100.0
240,26.485769965049474,40.0,21.875,5.750856857960613,9217.501801000253,1831,4.0,4,100.0,5,0.3854888562733384,27.24999999999999,62.33333333333334,24.999999999999996,45.24999999999999,24.916666666666668,71.75000000000001,6.5,24.5,45.04208812395518,13.309899622981902,80.48771025205497,196.29910112598736
241,35.691346283843444,45.0,20.916666666666664,9.424585727946825,5445.387035334231,1840,4.0,4,100.0,5,0.38410338390630194,28.400000000000002,67.10000000000001,22.5,53.900000000000006,18.8,47.199999999999996,15.2,48.2,18.423697227262892,26.815761334405074,52.0139180030027,40.502468891726394
242,46.85700876702997,70.0,21.224999999999998,5.883712577647415,6545.7101281004725,1854,4.0,4,100.0,13,0.3818053199630865,33.263157894736835,71.42105263157893,30.78947368421052,66.26315789473684,23.42105263157895,60.105263157894726,25.210526315789473,75.36842105263158,51.094076498078984,16.90040850330011,25.823317496438644,12.10451871780346
243,30.812353702680547,45.0,28.171052631578945,5.749733183532396,4329.581837947205,1863,4.0,4,100.0,9,0.3799767721574475,34.85714285714285,74.14285714285714,37.71428571428572,69.14285714285714,24.21428571428571,56.50000000000001,12.000000000000004,48.000000000000014,20.560162891504458,12.35953744293915,28.939216781226506,100.0
244,47.16809338713664,75.0,27.196428571428573,11.161662554548188,3750.765872568341,1878,4.0,4,100.0,16,0.37770339744651965,40.68421052631578,69.0,23.473684210526322,59.105263157894726,24.842105263157887,67.26315789473682,18.947368421052634,62.52631578947367,21.999833394462865,17.870161667427357,35.58888919690313,13.042532334414622
245,10.169184735783215,10.0,26.986842105263154,8.871685317024658,4566.186274790915,1880,4.0,4,0.0,0,0.37736356635853713,32.0,55.00000000000001,18.0,48.0,27.0,79.0,21.0,69.0,9.913968504406512,100.0,100.0,100.0
246,54.92111936619969,80.0,24.5,5.513587736946399,3064.919438002107,1896,4.0,4,100.0,10,0.3751058262769156,39.72222222222223,68.72222222222223,29.666666666666664,62.61111111111109,25.222222222222225,67.77777777777777,11.500000000000002,36.11111111111111,27.346843443410762,23.639187003209372,39.005208312119066,48.74676712206565
247,40.5868441107656,55.00000000000001,26.52777777777778,11.505611103412049,5602.9257182777255,1907,4.0,4,100.0,7,0.37308541176720633,29.42857142857143,57.428571428571416,22.500000000000004,48.42857142857142,22.785714285714285,57.357142857142854,12.785714285714286,46.5,21.28285981413104,238.15830254567447,27.748033544577826,44.60678254942071
248,5.3221431370355505,5.0,21.875000000000004,8.153699296938823,8215.530725858116,1908,4.0,4,0.0,0,0.37274973561960373,18.0,21.0,27.0,79.0,11.0,35.0,7.000000000000001,11.0,9.425311000086367,100.0,100.0,100.0
249,13.261690278093461,15.0,15.750000000000004,7.595228765481657,3688.6114080116386,1911,4.0,4,0.0,0,0.37207928910639204,26.0,38.99999999999999,27.0,79.0,20.000000000000004,55.00000000000001,7.000000000000001,11.0,41.02192833476389,100.0,12.765445004333742,100.0
250,10.261690278093461,10.0,20.000000000000004,8.373335814696093,2843.081159662688,1913,4.0,4,0.0,0,0.37152150494364633,30.000000000000004,48.0,27.0,79.0,20.0,55.00000000000001,7.000000000000001,11.0,13.26777899521403,100.0,100.0,100.0
251,9.726876844017006,10.0,21.000000000000004,8.971828698442309,2949.893543998769,1915,4.0,4,0.0,0,0.3711872358899723,38.5,65.0,27.0,79.0,10.0,21.0,7.000000000000001,11.0,18.51983749656938,100.0,100.0,100.0
252,40.19299918031322,55.00000000000001,20.625,12.885385933049895,2588.0096849941765,1926,4.0,4,100.0,10,0.3689664483657764,39.210526315789465,66.05263157894737,20.263157894736842,55.684210526315766,22.578947368421048,71.6315789473684,17.421052631578952,46.89473684210526,27.400699818760835,35.144503180477344,9.694413550526157,20.16650090623774
253,32.1985541807864,55.00000000000001,24.868421052631582,9.040388837151758,2068.579721949247,1937,4.0,4,100.0,14,0.3667589476595277,36.05555555555555,74.22222222222223,37.44444444444445,76.99999999999999,24.444444444444454,66.22222222222221,24.88888888888889,58.611111111111114,18.12169954672837,11.958237265141427,36.34888172620611,27.68069999292493
254,50.27137426610044,75.0,30.708333333333343,7.586288812291313,3806.9905084986303,1952,4.0,4,100.0,7,0.36478349154152545,27.35294117647059,58.94117647058823,14.705882352941178,36.8235294117647,19.705882352941178,43.94117647058823,15.294117647058824,41.470588235294116,297.6670744004271,820.4656280676136,46.77118166349828,50.5083134000112
255,62.431863714604596,85.0,19.26470588235294,6.73813708007021,14609.353394766324,1969,4.0,4,100.0,8,0.3627098301252856,31.941176470588236,68.17647058823529,21.058823529411764,51.35294117647058,22.0,57.1764705882353,12.294117647058822,40.52941176470588,42.39310111391687,22.11723793982802,17.12798470295692,73.98811240855139
256,27.70572682472606,35.0,21.823529411764707,8.580797233150362,7031.632630413001,1976,4.0,4,100.0,4,0.3616231684351587,27.500000000000004,53.625,22.125,46.875,13.0,34.0,14.000000000000002,50.0,18.36282572185155,39.02298256996021,182.95369657321967,40.69144428358413
257,8.365153077165047,10.0,19.156250000000004,7.859303571268447,12917.473422374314,1978,4.0,4,0.0,0,0.3611894158704951,28.999999999999996,73.75,1.0,1.0,11.0,35.0,1.0,1.0,30.347767991770525,100.0,100.0,100.0
258,14.97857705024774,15.0,10.5,11.449432819971275,3038.470707997476,1981,4.0,4,0.0,0,0.3607561835747296,29.333333333333332,69.33333333333334,1.0,1.0,11.0,34.99999999999999,12.0,48.0,40.76981567098604,100.0,100.0,10.348668991355225
259,43.61726778466186,55.00000000000001,13.333333333333334,10.238032775025134,4675.076523664757,1992,4.0,4,100.0,9,0.35859780431408944,28.705882352941174,65.35294117647058,17.176470588235293,52.588235294117645,19.588235294117652,64.29411764705883,18.11764705882353,54.8235294117647,56.1194720027164,28.463291542985562,32.481308000701986,10.455924639245495
260,27.598828008526016,40.0,20.897058823529413,6.747668180137772,4357.25570505704,2000,4.0,4,100.0,7,0.35688040229295237,37.230769230769226,76.38461538461539,25.538461538461544,68.46153846153845,21.0,76.38461538461537,16.76923076923077,52.23076923076923,13.043637489317916,162.6345751243207,86.96158375096275,32.401098126138095
261,46.29421637778987,70.0,25.134615384615383,8.250556761842368,5285.43694315326,2014,4.0,4,100.0,13,0.35474521156328737,31.944444444444443,72.50000000000001,28.16666666666666,76.5,20.27777777777778,55.50000000000001,22.499999999999996,61.44444444444444,26.349966003908776,36.62872071103526,21.353613930945617,13.211753997893538
262,41.65077034669942,65.0,25.722222222222225,5.6262444630927,3876.837156333042,2027,4.0,4,100.0,9,0.35262279553187653,30.062499999999996,69.375,24.562500000000004,58.8125,16.1875,60.4375,25.875000000000004,63.375,143.06427499933096,69.20690077106254,37.083914842626726,80.89492769213393
263,42.38580070432091,60.0,24.171875,7.378983144448559,9580.130802436543,2039,4.0,4,100.0,11,0.35051307776858465,32.10526315789474,69.57894736842105,23.10526315789474,71.42105263157895,20.842105263157897,77.05263157894737,20.05263157894737,63.78947368421052,24.707858413845923,41.28469783366503,88.12109666566054,64.06320316721879
264,21.3259556694413,30.0,24.02631578947368,6.101891365657989,3855.5521703153654,2045,4.0,4,100.0,6,0.34925331065565696,35.72727272727273,73.27272727272728,23.454545454545457,68.36363636363636,15.363636363636363,52.90909090909091,23.545454545454547,69.9090909090909,62.87638383413044,100.0,27.622303160508938,11.446723001427017
265,7.484516380524513,10.0,24.522727272727273,8.291553427621292,5857.588323817419,2047,4.0,4,0.0,0,0.34893907696503096,33.0,51.0,1.0,1.0,28.000000000000004,74.0,1.0,1.0,100.0,100.0,20.144492998952046,100.0
266,48.17996845290409,75.0,15.750000000000004,14.899488753134301,5227.976977999788,2062,4.0,4,100.0,12,0.34685139863479314,34.578947368421055,69.63157894736842,17.789473684210527,67.6842105263158,24.15789473684211,48.42105263157895,14.05263157894737,50.99999999999999,25.665978661660727,11.528333733440377,36.605564734200016,17.105852466775104
267,35.91582006108637,50.0,22.64473684210526,8.722552602552646,3801.673419105722,2072,4.0,4,100.0,14,0.34477621073941417,36.79999999999999,64.0,20.35,71.94999999999997,35.5,63.89999999999999,21.049999999999997,53.05000000000002,19.4123390968889,28.011110604275018,13.389804205507971,73.7709009993705
268,5.031048783712535,5.0,28.425,8.212143361950112,3185.878214202239,2073,4.0,4,0.0,0,0.3444660052300167,41.0,68.0,20.0,62.0,7.000000000000001,11.0,18.0,42.0,17.647232991294004,100.0,100.0,100.0
269,20.865103235014153,25.0,21.499999999999996,12.298373876248842,10434.064482004032,2078,4.0,4,100.0,1,0.34384643126374,40.0,63.800000000000004,18.2,41.8,7.8,13.0,11.399999999999999,25.4,11.881769204046577,30.69064480252564,52.864024398732,100.0
270,19.850975096690796,20.0,19.35,13.175817054430631,15430.523205804639,2082,4.0,4,0.0,0,0.34333097098580795,28.799999999999997,40.400000000000006,7.000000000000001,11.000000000000002,15.0,25.0,6.6000000000000005,11.400000000000002,19.11683149955934,100.0,100.0,37.51561000390211
271,60.58683972053142,85.0,14.349999999999996,9.098046406516195,3862.12746980018,2099,4.0,4,100.0,10,0.3412768455652308,41.89473684210526,68.2105263157895,18.68421052631579,65.05263157894736,18.05263157894737,48.78947368421052,11.736842105263161,40.15789473684211,39.43657094016945,14.193606229930404,32.25947770338013,238.69898588266497
272,10.731527063364826,10.0,22.592105263157897,12.062460818613218,8195.424516893629,2101,4.0,4,0.0,0,0.34086749760319407,36.0,53.0,21.500000000000004,55.00000000000001,27.0,79.0,11.0,35.0,13.478761997248512,100.0,100.0,100.0
273,8.501416532938997,10.0,23.875,9.474548943919572,12393.993439502083,2103,4.0,4,0.0,0,0.34045864063770803,36.0,62.0,13.0,26.0,6.0,18.0,11.0,35.0,42.10520549531793,100.0,100.0,100.0
274,39.27027993339554,50.0,16.499999999999996,11.643057784350038,17598.529877002875,2113,4.0,4,100.0,2,0.33913323933182754,33.916666666666664,66.41666666666667,12.0,25.000000000000007,5.25,16.25,15.75,48.499999999999986,58.37758040346671,23.21197640558239,28.62904000445269,48.53898360423045
275,10.041720738047879,10.0,16.72916666666667,11.048122781168829,6406.730369995785,2115,4.0,4,0.0,0,0.33872646253995503,29.500000000000004,44.50000000000001,17.0,35.0,11.0,35.0,21.0,69.0,16.024874996219296,100.0,100.0,100.0
276,15.998675419412686,20.0,19.624999999999996,6.804654365868703,3784.4055040040985,2119,4.0,4,100.0,1,0.33821867760851904,37.25000000000001,60.75000000000001,19.0,51.5,16.0,52.0,21.0,69.0,36.81181600622949,14.487802007352002,56.649975999607705,100.0
277,4.526194502826156,5.0,23.3125,9.692360184305581,5943.934217997594,2120,4.0,4,0.0,0,0.3378129977969499,36.5,58.00000000000001,10.0,21.0,21.0,69.0,21.0,69.0,19.855213991831988,100.0,100.0,100.0
278,41.98166340530354,60.0,22.125,9.46454331004897,1792.5505015009549,2132,4.0,4,100.0,11,0.3359934518594963,42.11764705882353,66.88235294117646,22.352941176470587,61.11764705882352,20.47058823529412,73.41176470588235,18.823529411764707,68.88235294117646,11.976000085269334,20.043043756353047,48.258234000968514,34.91835291206371
279,33.03701184879506,55.00000000000001,25.941176470588236,9.81472090920378,3511.2741320010496,2143,4.0,4,100.0,12,0.33398322630766114,36.23529411764706,66.3529411764706,21.11764705882353,55.647058823529406,19.588235294117652,73.23529411764706,16.294117647058826,58.647058823529406,47.7179849073185,20.317494639841076,44.581552270789295,84.55780227271713
280,9.98428928349524,10.0,23.308823529411764,8.830239871778382,5542.919077235959,2145,4.0,4,0.0,0,0.333782866430367,35.5,55.00000000000001,27.0,69.0,22.0,82.0,12.0,48.0,11.58039450092474,100.0,100.0,100.0
281,26.687868856003053,45.0,24.125000000000004,8.59517860841265,4772.256928998104,2154,4.0,4,100.0,6,0.3324834538314717,34.090909090909086,63.909090909090914,26.36363636363636,61.9090909090909,17.727272727272727,61.090909090909086,21.363636363636367,64.36363636363636,24.223534005513002,188.42151677527,102.00225266550358,62.58821543952864
282,4.629687680635898,5.0,24.88636363636364,7.17418239933816,14981.99777800156,2155,4.0,4,0.0,0,0.33238370879532225,23.0,57.99999999999999,1.0,1.0,1.0,1.0,10.0,21.0,89.59793500253,100.0,100.0,100.0
283,55.886152396909914,80.0,8.75,9.010410645470051,6871.723889998975,2171,4.0,4,100.0,8,0.33049422835473863,27.27777777777777,63.33333333333333,18.611111111111107,49.77777777777778,18.888888888888893,41.666666666666664,11.38888888888889,26.833333333333332,171.81730049760517,54.71451405901462,34.83854168898688,72.11381031047495
284,8.164001775097056,10.0,19.041666666666668,7.4233699179268475,5327.064848999726,2173,4.0,4,0.0,0,0.3301968727737377,37.00000000000001,54.666666666666664,20.000000000000004,44.99999999999999,34.99999999999999,76.00000000000001,11.0,34.99999999999999,100.0,46.436916512902826,100.0,100.0
285,5.585804599015199,5.0,25.75,11.055346257957483,5633.151521663724,2174,4.0,4,0.0,0,0.32980081479706197,39.0,57.99999999999999,27.0,69.0,18.0,42.0,11.0,35.0,26.875153998844326,100.0,100.0,100.0
286,75.19639898972024,90.0,23.75,10.473180032826706,12033.958366999286,2192,4.0,4,100.0,5,0.32782763936387416,40.05263157894737,64.78947368421053,20.736842105263158,47.473684210526315,9.368421052631579,28.84210526315789,2.263157894736842,4.157894736842105,23.576585723235944,22.348316893718827,26.320058892856146,56.71253505909893
287,31.184050702672835,50.0,18.105263157894736,14.73449025150809,6375.760677050781,2202,4.0,4,100.0,13,0.3258662693026426,41.473684210526315,71.84210526315789,28.368421052631582,68.63157894736842,23.947368421052637,61.578947368421055,19.947368421052634,65.42105263157893,39.401022593374364,11.60662219626829,21.00089309620671,32.81717439414933
288,54.889932137806554,75.0,28.43421052631579,8.446938711212066,2424.4062767913993,2217,4.0,4,100.0,9,0.32391663398264453,31.23529411764705,60.29411764705882,17.294117647058826,51.588235294117645,24.941176470588236,64.52941176470588,15.764705882352942,54.70588235294118,37.83697652824534,18.713596865418367,11.518066267793378,29.484390873694792
