episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,constraint_violations,projections,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,minikube_avg_cpu,minikube-m02_avg_cpu,minikube-m03_avg_cpu,minikube-m04_avg_cpu,minikube_avg_mem,minikube-m02_avg_mem,minikube-m03_avg_mem,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt,epsilon
172,66.37277425833992,94.73684210526315,18.77631578947368,6.691923800303003,5355.53883857842,3,3,1985,4.0,4,77.77777777777777,23.0,20.44444444444445,13.277777777777777,20.444444444444446,58.55555555555555,62.33333333333333,38.99999999999999,53.94444444444444,13.646316356763625,13.646316356763625,13.646316356763625,13.646316356763625,0.3578454263361068
173,54.18736931008682,77.77777777777779,19.291666666666664,4.38897607076291,6314.832087333343,4,4,2001,4.0,4,82.35294117647058,20.705882352941178,19.294117647058826,10.88235294117647,22.823529411764707,44.470588235294116,60.17647058823529,21.58823529411765,49.82352941176471,15.36813131224335,15.36813131224335,15.36813131224335,15.36813131224335,0.35570446193442834
174,70.1186744295678,94.11764705882352,18.426470588235297,5.563157143359584,6564.6134013533065,3,3,2017,4.0,4,83.33333333333334,25.444444444444443,17.666666666666664,11.166666666666664,18.722222222222225,62.44444444444446,56.16666666666668,26.222222222222214,45.88888888888889,55.4088476249035,55.4088476249035,55.4088476249035,55.4088476249035,0.3535763067744839
175,58.12521292631898,88.88888888888889,18.25,5.85398862155613,8540.586522333695,3,3,2033,4.0,4,84.21052631578948,24.73684210526316,18.26315789473684,8.78947368421053,20.894736842105264,53.473684210526315,60.684210526315795,20.052631578947373,48.00000000000001,18.44275999974343,18.44275999974343,18.44275999974343,18.44275999974343,0.351460884219467
176,63.25113300237837,84.21052631578947,18.171052631578952,6.584967024234185,7226.064142052852,3,3,2046,4.0,4,87.5,21.500000000000004,21.125000000000004,8.0,21.4375,49.50000000000001,73.5625,18.0,49.3125,13.955277230986841,13.955277230986841,13.955277230986841,13.955277230986841,0.34935811809108425
177,50.66140482078814,81.25,18.015625,6.5510420478625235,4577.0588955001585,2,2,2058,4.0,4,94.73684210526316,23.78947368421053,21.73684210526316,12.894736842105264,17.105263157894736,61.052631578947384,76.31578947368422,29.47368421052631,43.736842105263165,15.05069583314859,15.05069583314859,15.05069583314859,15.05069583314859,0.3472679326668117
178,47.78813979289793,63.1578947368421,18.881578947368425,4.683903614019575,3258.9122054215345,1,1,2074,4.0,4,70.58823529411765,24.588235294117645,20.058823529411764,11.588235294117647,19.647058823529413,63.588235294117645,66.17647058823528,24.529411764705877,48.529411764705884,12.744718000021749,12.744718000021749,12.744718000021749,12.744718000021749,0.345190252677168
179,66.88076553176947,94.11764705882352,18.97058823529412,5.805380755316413,6795.704936234816,5,5,2091,4.0,4,94.11764705882354,22.588235294117645,20.352941176470587,8.529411764705884,22.529411764705884,58.64705882352942,60.11764705882354,18.529411764705884,46.647058823529406,56.53510017638088,56.53510017638088,56.53510017638088,56.53510017638088,0.34312500330300383
180,66.83370501071023,100.0,18.499999999999996,6.69861762605836,6256.882952294451,1,1,2104,4.0,4,81.25,25.3125,20.75,9.3125,23.5,57.125,71.875,19.3125,65.375,10.567366076709451,10.567366076709451,10.567366076709451,10.567366076709451,0.3410721101728078
181,49.62754308861378,81.25,19.71875,6.738938399997011,6565.1678338751935,3,3,2120,4.0,4,94.44444444444444,21.5,18.0,8.777777777777779,20.888888888888886,46.77777777777778,59.50000000000001,21.000000000000004,48.83333333333333,12.689188062722678,12.689188062722678,12.689188062722678,12.689188062722678,0.339031499360028
182,59.098368301824486,88.88888888888889,17.291666666666668,5.439666817452562,6214.833455888866,1,1,2134,4.0,4,87.5,21.125,18.125,8.5,22.5,49.875,60.0625,18.875,46.5,14.268111428983891,14.268111428983891,14.268111428983891,14.268111428983891,0.33700309738041
183,61.21085052247737,87.5,17.5625,6.538388764718365,5581.755890250179,2,2,2150,4.0,4,68.42105263157895,18.63157894736842,19.526315789473685,14.36842105263158,23.105263157894733,40.8421052631579,66.3684210526316,29.631578947368414,48.368421052631575,17.097448874892507,17.097448874892507,17.097448874892507,17.097448874892507,0.3349868311893505
184,68.30457778544394,84.21052631578947,18.907894736842106,4.817774259317652,5874.180235105374,6,6,2165,4.0,4,84.21052631578948,22.842105263157894,20.789473684210527,11.105263157894738,20.842105263157894,56.63157894736843,72.05263157894738,22.157894736842103,50.526315789473685,35.04902226656365,35.04902226656365,35.04902226656365,35.04902226656365,0.33298262817926705
185,55.82223978257443,78.94736842105263,18.89473684210526,5.113354627739537,6291.573965999927,3,3,2180,4.0,4,76.47058823529412,24.705882352941178,20.529411764705884,11.941176470588234,25.882352941176467,65.17647058823528,70.88235294117648,33.882352941176464,61.76470588235294,14.127024599777846,14.127024599777846,14.127024599777846,14.127024599777846,0.3309904161769835
186,57.51891026837267,88.23529411764706,20.764705882352942,6.306245263910881,5417.556068293968,4,4,2195,4.0,4,93.75,19.437500000000004,19.1875,12.874999999999998,24.062500000000004,43.0625,62.0625,38.24999999999999,50.0625,24.643257400020957,24.643257400020957,24.643257400020957,24.643257400020957,0.3290101234411305
187,55.574262849005486,93.75,18.890625,5.044099055660417,7742.075783500468,1,1,2213,4.0,4,84.21052631578948,18.52631578947369,20.473684210526315,11.894736842105265,15.473684210526317,40.05263157894737,60.78947368421051,26.105263157894733,36.526315789473685,65.1500735000607,65.1500735000607,65.1500735000607,65.1500735000607,0.3270416786595626
188,64.17373375215712,94.73684210526315,16.592105263157894,4.5881759567862845,13578.654787052457,3,3,2232,4.0,4,63.15789473684211,22.42105263157895,21.789473684210524,13.894736842105262,21.47368421052632,57.894736842105274,63.78947368421053,42.157894736842096,53.99999999999999,34.88997515772721,34.88997515772721,34.88997515772721,34.88997515772721,0.3250850109467899
189,71.60769780660489,100.0,19.894736842105264,4.109302093675626,8407.545796789667,7,7,2247,4.0,4,87.5,23.437499999999996,18.4375,11.0625,18.8125,60.8125,57.00000000000001,29.812499999999996,53.31250000000001,28.18584979904699,28.18584979904699,28.18584979904699,28.18584979904699,0.3231400498414255
190,53.001190007339495,93.75,17.937499999999996,5.261031844509155,8900.533140249763,2,2,2266,4.0,4,52.631578947368425,22.052631578947366,22.526315789473685,12.210526315789476,21.31578947368421,53.05263157894737,64.73684210526316,35.052631578947356,60.78947368421051,25.065689736756642,25.065689736756642,25.065689736756642,25.065689736756642,0.32120672530364797
191,67.66112962284635,100.0,19.526315789473685,4.717316451146751,9615.140443105414,9,9,2281,4.0,4,89.47368421052632,21.157894736842103,18.263157894736842,13.842105263157894,25.842105263157894,52.21052631578949,60.684210526315795,40.73684210526316,50.5263157894737,12.850366533045113,12.850366533045113,12.850366533045113,12.850366533045113,0.3192849677126795
192,63.011780431125835,78.94736842105263,19.776315789473685,5.1528224734434716,5252.880484842631,2,2,2295,4.0,4,81.25,21.25,22.250000000000004,12.187500000000002,20.125,50.81249999999999,78.62499999999999,34.875,46.5,12.20331885685612,12.20331885685612,12.20331885685612,12.20331885685612,0.3173747078642784
193,60.753289841085305,87.5,18.953125,4.634782491220508,5715.305014811747,3,3,2313,4.0,4,72.22222222222223,24.000000000000004,21.000000000000004,15.833333333333332,22.277777777777782,57.666666666666664,73.0,43.777777777777786,55.666666666666664,11.896037889123868,11.896037889123868,11.896037889123868,11.896037889123868,0.3154758769682472
194,71.37099819362032,100.0,20.777777777777775,4.312966308110507,5594.741286221809,5,5,2328,4.0,4,100.0,18.400000000000006,18.599999999999998,11.400000000000004,24.266666666666666,39.8,62.20000000000001,28.866666666666667,48.13333333333334,14.863397333101602,14.863397333101602,14.863397333101602,14.863397333101602,0.3135884066459554
195,59.450623389984166,100.0,18.166666666666668,4.887503577812954,6461.741973666601,0,0,2344,4.0,4,77.77777777777777,20.944444444444443,21.333333333333336,13.555555555555554,26.722222222222218,47.66666666666667,74.5,33.94444444444444,62.611111111111114,10.453269125036968,10.453269125036968,10.453269125036968,10.453269125036968,0.3117122289278771
196,61.84882898418223,88.88888888888889,20.638888888888886,5.005655120112492,5187.860846333125,4,4,2360,4.0,4,70.58823529411765,25.941176470588236,21.58823529411765,9.588235294117647,25.058823529411768,57.35294117647059,75.6470588235294,22.647058823529413,59.529411764705884,11.440220375106946,11.440220375106946,11.440220375106946,11.440220375106946,0.3098472762511435
197,61.61639279847341,94.11764705882352,20.544117647058822,7.090449655988512,5040.819554647041,5,5,2377,4.0,4,83.33333333333334,23.38888888888889,21.000000000000004,16.055555555555557,25.333333333333336,50.16666666666667,73.0,42.22222222222222,63.722222222222214,14.469201294773752,14.469201294773752,14.469201294773752,14.469201294773752,0.3079934814571096
198,59.17317079241786,94.44444444444444,21.444444444444446,6.580587948931456,6787.70940261125,3,3,2394,4.0,4,73.6842105263158,22.05263157894737,19.315789473684212,8.000000000000002,26.57894736842105,49.10526315789473,60.10526315789474,18.000000000000004,64.42105263157896,12.654057999658535,12.654057999658535,12.654057999658535,12.654057999658535,0.3061507777889362
199,60.89596136185071,89.47368421052632,18.986842105263158,7.346897047022708,6024.108264368375,5,5,2410,4.0,4,72.22222222222223,22.222222222222225,18.11111111111111,15.722222222222221,19.333333333333336,53.0,58.777777777777786,41.94444444444445,53.55555555555554,24.441053561758963,24.441053561758963,24.441053561758963,24.441053561758963,0.30431909888918524
200,58.51777598731243,88.88888888888889,18.847222222222225,3.2121889285591476,8279.168278111683,5,5,2426,4.0,4,66.66666666666667,23.944444444444446,22.666666666666668,13.0,22.55555555555556,55.611111111111114,80.5,34.94444444444444,62.88888888888889,12.971175937764201,12.971175937764201,12.971175937764201,12.971175937764201,0.30249837879743074
201,61.312233545533196,88.88888888888889,20.541666666666668,5.439802838354362,5591.82465622204,6,6,2444,4.0,4,94.73684210526316,20.368421052631582,18.684210526315788,8.68421052631579,20.63157894736842,45.0,56.84210526315788,19.42105263157895,48.0,13.768372555205133,13.768372555205133,13.768372555205133,13.768372555205133,0.30068855194788374
202,74.4031554746223,94.73684210526315,17.09210526315789,5.548292250957785,6547.892671841844,1,1,2464,4.0,4,80.0,20.700000000000003,19.6,12.550000000000002,22.000000000000004,48.35,61.20000000000001,33.55,51.849999999999994,14.127200350048952,14.127200350048952,14.127200350048952,14.127200350048952,0.2988895531670305
203,83.04976192063296,100.0,18.7125,4.333730132278416,8045.616241849893,4,4,2482,4.0,4,73.6842105263158,23.736842105263158,19.526315789473685,13.631578947368418,23.157894736842106,59.42105263157895,66.3684210526316,37.1578947368421,61.684210526315795,15.693586944406787,15.693586944406787,15.693586944406787,15.693586944406787,0.2971013176712858
204,69.71563981990546,94.73684210526315,20.013157894736842,4.5372859902644604,7491.499740157834,5,5,2499,4.0,4,84.21052631578948,23.63157894736842,20.36842105263158,14.73684210526316,21.210526315789473,56.84210526315789,62.000000000000014,38.78947368421053,61.78947368421051,47.19363923504716,47.19363923504716,47.19363923504716,47.19363923504716,0.29532378106466023
205,53.600988857013405,89.47368421052632,19.986842105263158,4.7484986812404655,6761.856043684307,3,3,2517,4.0,4,88.88888888888889,22.166666666666668,18.11111111111111,12.833333333333332,23.277777777777775,53.55555555555556,58.111111111111114,30.388888888888886,56.166666666666664,40.66829577782806,40.66829577782806,40.66829577782806,40.66829577782806,0.2935568793364415
206,64.07933703959569,100.0,19.09722222222222,4.945672148896864,6633.241565444526,2,2,2534,4.0,4,73.6842105263158,20.842105263157897,19.842105263157894,16.894736842105264,25.210526315789473,50.78947368421054,67.78947368421055,47.10526315789475,60.78947368421051,13.209337352985612,13.209337352985612,13.209337352985612,13.209337352985612,0.2918005488588883
207,63.421949011920866,89.47368421052632,20.69736842105263,4.140085843830164,5667.538053526521,5,5,2550,4.0,4,77.77777777777777,22.27777777777778,20.666666666666668,9.11111111111111,22.22222222222222,56.77777777777779,71.50000000000001,20.88888888888889,53.83333333333334,13.922673749675596,13.922673749675596,13.922673749675596,13.922673749675596,0.2900547263849404
208,64.38311855530598,88.88888888888889,18.569444444444446,6.1912627082311,6848.458955777662,4,4,2570,4.0,4,70.0,22.599999999999998,19.400000000000002,14.350000000000001,22.600000000000005,56.900000000000006,63.55000000000002,39.55,60.9,36.56067215015355,36.56067215015355,36.56067215015355,36.56067215015355,0.28831934904593975
209,65.35703103522964,100.0,19.7375,4.238281607950604,11060.55358964968,6,6,2584,4.0,4,64.70588235294117,25.411764705882355,21.58823529411765,8.882352941176471,21.058823529411764,66.0,75.6470588235294,20.294117647058822,57.76470588235294,32.39096071463012,32.39096071463012,32.39096071463012,32.39096071463012,0.2865943543493676
210,48.20732836189742,82.35294117647058,19.23529411764706,6.904566578279718,7456.497219235376,6,6,2597,4.0,4,84.21052631578948,24.526315789473678,22.894736842105264,16.473684210526315,11.473684210526317,62.05263157894737,70.26315789473686,45.5263157894737,19.47368421052632,17.86318976939163,17.86318976939163,17.86318976939163,17.86318976939163,0.28487968017659315
211,53.878713193095514,68.42105263157895,18.842105263157897,5.99118704659188,6000.634265894883,3,3,2613,4.0,4,88.88888888888889,23.888888888888886,17.888888888888886,10.0,19.777777777777775,56.44444444444445,56.55555555555556,23.333333333333332,44.94444444444444,19.479950000231838,19.479950000231838,19.479950000231838,19.479950000231838,0.28317526478063754
212,64.48966654157452,88.88888888888889,17.88888888888889,5.358060911828096,6743.454856778044,2,2,2631,4.0,4,94.44444444444444,20.333333333333332,19.944444444444446,9.555555555555555,21.0,48.50000000000001,60.111111111111114,23.999999999999996,47.5,25.53056099936334,25.53056099936334,25.53056099936334,25.53056099936334,0.2814810467839494
213,67.5245400639798,100.0,17.708333333333336,5.139740622259634,9869.41878505584,1,1,2645,4.0,4,94.11764705882354,20.117647058823533,19.470588235294116,10.529411764705882,18.64705882352941,41.94117647058824,61.1764705882353,21.23529411764706,44.76470588235294,39.766946143312715,39.766946143312715,39.766946143312715,39.766946143312715,0.2797969651761952
214,56.29340025367737,82.35294117647058,17.19117647058824,4.991787591727341,6632.004931765122,1,1,2660,4.0,4,94.44444444444444,20.666666666666668,19.333333333333332,8.777777777777779,23.55555555555555,50.0,61.277777777777786,21.000000000000004,48.77777777777778,14.06174200043703,14.06174200043703,14.06174200043703,14.06174200043703,0.27812295931206216
215,59.24404931252098,83.33333333333334,18.083333333333336,5.9600714689775875,5515.993352555799,1,1,2675,4.0,4,72.22222222222223,21.333333333333336,21.000000000000004,9.11111111111111,22.944444444444446,46.22222222222223,73.0,19.944444444444446,66.72222222222223,26.991638200706802,26.991638200706802,26.991638200706802,26.991638200706802,0.2764589689090739
216,52.81064471391704,83.33333333333334,18.597222222222225,5.87008861860951,5957.93867050088,5,5,2688,4.0,4,94.44444444444444,21.888888888888893,18.5,8.000000000000002,20.555555555555557,49.055555555555564,57.00000000000001,18.000000000000004,46.88888888888887,84.58089369322316,84.58089369322316,84.58089369322316,84.58089369322316,0.27480493404542
217,34.10953154409961,72.22222222222221,17.236111111111114,6.354290621854118,9229.369227221065,1,1,2701,4.0,4,93.75,23.312500000000004,19.0,8.0,20.125,51.4375,62.25000000000001,18.0,41.8125,14.740329538583934,14.740329538583934,14.740329538583934,14.740329538583934,0.2731607951577982
218,52.40810483074533,81.25,17.609375,6.962723778125479,5452.53671481305,1,1,2717,4.0,4,89.47368421052632,21.684210526315788,20.52631578947369,13.526315789473683,20.05263157894737,52.73684210526316,63.10526315789474,30.57894736842105,49.78947368421052,46.198150124382664,46.198150124382664,46.198150124382664,46.198150124382664,0.27152649303926935
219,62.607781174104616,84.21052631578947,18.947368421052634,4.770832809415699,6240.500375526608,2,2,2735,4.0,4,100.0,18.3,20.35,9.800000000000002,20.35,39.349999999999994,62.69999999999999,21.150000000000002,51.1,17.550119332251295,17.550119332251295,17.550119332251295,17.550119332251295,0.26990196883712503
220,70.80977591091488,90.0,17.2,4.700209678485582,7467.285839450415,0,0,2751,4.0,4,94.73684210526316,21.157894736842113,19.736842105263158,9.36842105263158,18.0,46.21052631578948,61.52631578947367,21.947368421052634,41.26315789473684,12.045180623772467,12.045180623772467,12.045180623772467,12.045180623772467,0.26828716405076897
221,71.50080262887573,84.21052631578947,17.065789473684212,5.7811141185243144,4601.509246842685,1,1,2765,4.0,4,83.33333333333334,19.833333333333336,19.944444444444446,12.555555555555554,20.333333333333332,42.27777777777778,59.66666666666666,25.833333333333336,51.555555555555564,18.191779357688834,18.191779357688834,18.191779357688834,18.191779357688834,0.26668202052960954
222,54.703923076292504,77.77777777777779,18.16666666666667,3.827186976504608,6489.211633666855,3,3,2783,4.0,4,90.0,20.1,17.599999999999998,8.950000000000003,17.900000000000002,46.80000000000001,57.70000000000002,20.3,39.65,17.7152287227121,17.7152287227121,17.7152287227121,17.7152287227121,0.2650864804709663
223,75.50436762888259,90.0,16.1375,4.856102162747269,7364.319605099445,2,2,2800,4.0,4,94.73684210526316,20.000000000000004,19.36842105263158,9.842105263157892,22.10526315789474,45.8421052631579,58.15789473684211,22.789473684210524,51.0,29.71292470679413,29.71292470679413,29.71292470679413,29.71292470679413,0.263500486417988
224,63.49140458305491,89.47368421052632,17.828947368421055,5.317287995852532,4944.764669526577,1,1,2815,4.0,4,94.11764705882354,19.058823529411768,20.411764705882355,8.294117647058824,21.764705882352942,42.00000000000001,61.6470588235294,18.764705882352942,53.70588235294117,11.241689466502672,11.241689466502672,11.241689466502672,11.241689466502672,0.261923981257584
225,58.43040026525294,88.23529411764706,17.38235294117647,5.604101814170381,5227.605084470912,1,1,2830,4.0,4,93.75,19.3125,18.9375,8.75,19.1875,41.0625,61.0625,18.75,41.75,12.906212867043601,12.906212867043601,12.906212867043601,12.906212867043601,0.2603569082183673
226,63.1103412678862,93.75,16.546875,5.133871020953267,7188.03274093716,1,1,2845,4.0,4,84.21052631578948,20.631578947368425,20.631578947368425,8.000000000000002,24.000000000000004,44.8421052631579,65.94736842105262,18.000000000000004,62.578947368421055,39.7468745339817,39.7468745339817,39.7468745339817,39.7468745339817,0.2587992108686099
227,42.91052590857645,78.94736842105263,18.315789473684212,6.568365032624934,8216.351089367987,3,3,2859,4.0,4,88.23529411764706,21.94117647058824,21.23529411764706,9.882352941176471,23.647058823529417,52.941176470588246,74.05882352941177,21.294117647058826,47.76470588235295,13.440333357201391,13.440333357201391,13.440333357201391,13.440333357201391,0.2572508331142113
228,57.65424681438747,82.35294117647058,19.176470588235293,5.8579855029874155,5939.498189764409,2,2,2876,4.0,4,88.88888888888889,23.83333333333334,17.22222222222222,8.000000000000002,25.77777777777777,56.44444444444444,55.388888888888886,18.000000000000004,59.111111111111114,10.723364354121527,10.723364354121527,10.723364354121527,10.723364354121527,0.25571171919667784
229,61.38505630057044,94.44444444444444,18.708333333333336,7.130244084896637,4733.589453444034,2,2,2887,4.0,4,70.58823529411765,19.470588235294116,21.35294117647059,12.11764705882353,24.88235294117647,42.35294117647059,69.41176470588236,33.88235294117647,67.05882352941175,11.92506527282107,11.92506527282107,11.92506527282107,11.92506527282107,0.2541818136911151
230,38.97154058746188,64.70588235294117,19.455882352941178,5.037006274853471,4408.50143641129,5,5,2901,4.0,4,73.6842105263158,22.842105263157894,21.73684210526316,9.105263157894738,22.894736842105264,50.947368421052644,76.31578947368422,19.10526315789474,59.05263157894737,11.675331858506459,11.675331858506459,11.675331858506459,11.675331858506459,0.2526610615042321
231,52.647839121488964,73.68421052631578,19.144736842105264,6.7199880410853075,4595.081463947473,5,5,2916,4.0,4,83.33333333333334,26.94444444444445,17.5,8.000000000000002,27.111111111111107,65.05555555555556,56.72222222222223,18.000000000000004,68.16666666666667,10.34207039968654,10.34207039968654,10.34207039968654,10.34207039968654,0.2511494078723572
232,46.825902583700646,83.33333333333334,19.88888888888889,8.105281260157362,4933.775546279018,3,3,2929,4.0,4,94.11764705882354,24.352941176470587,18.764705882352942,8.470588235294118,26.05882352941176,64.17647058823529,57.352941176470594,18.823529411764707,60.58823529411765,14.43150415490471,14.43150415490471,14.43150415490471,14.43150415490471,0.2496467983594657
233,42.50647403478651,76.47058823529412,19.411764705882355,7.253564076769682,4645.220385353776,1,1,2944,4.0,4,89.47368421052632,24.10526315789474,18.89473684210526,11.68421052631579,21.842105263157897,59.10526315789475,60.052631578947356,28.052631578947363,51.52631578947368,14.479215399963627,14.479215399963627,14.479215399963627,14.479215399963627,0.2481531788552204
234,54.5642066576245,78.94736842105263,19.131578947368418,5.7155379296360795,4763.521918367922,2,2,2959,4.0,4,88.23529411764706,22.588235294117645,18.41176470588235,14.23529411764706,26.235294117647058,54.0,57.470588235294116,37.64705882352941,61.05882352941177,10.886299933190458,10.886299933190458,10.886299933190458,10.886299933190458,0.24666849557302212
235,55.146854266876765,88.23529411764706,20.367647058823533,5.28817474217648,4596.12117694119,2,2,2968,4.0,4,100.0,22.66666666666667,17.0,9.333333333333334,23.333333333333332,54.41666666666666,54.99999999999999,20.333333333333336,44.99999999999999,11.3522934455735,11.3522934455735,11.3522934455735,11.3522934455735,0.24519269504807326
236,33.64953374798989,75.0,18.083333333333332,6.629828662184716,6454.512205251376,0,0,2984,4.0,4,89.47368421052632,25.894736842105264,17.263157894736842,8.736842105263158,25.10526315789474,59.15789473684211,55.736842105263165,20.842105263157897,58.94736842105262,10.55738168724929,10.55738168724929,10.55738168724929,10.55738168724929,0.24372572413545238
237,60.63149260083388,84.21052631578947,19.25,7.737126859230867,4087.278832842697,2,2,2991,4.0,4,80.0,27.000000000000007,20.933333333333334,11.266666666666666,20.86666666666667,70.60000000000001,65.73333333333333,30.600000000000005,42.0,11.970957143473372,11.970957143473372,11.970957143473372,11.970957143473372,0.24226753000820034
238,29.200043904879912,46.666666666666664,20.01666666666667,7.23115409972193,3393.314739999672,3,3,3005,4.0,4,86.66666666666667,20.333333333333332,21.266666666666666,12.599999999999998,26.266666666666673,44.06666666666666,62.46666666666666,25.533333333333346,67.6,10.405861785589618,10.405861785589618,10.405861785589618,10.405861785589618,0.24081806015541846
239,49.29061547274013,93.33333333333333,20.116666666666667,5.087307417394515,4741.202178465028,2,2,3019,4.0,4,88.23529411764706,25.23529411764706,17.941176470588236,9.23529411764706,22.529411764705888,65.82352941176471,56.64705882352942,19.764705882352942,55.470588235294116,13.217482784446995,13.217482784446995,13.217482784446995,13.217482784446995,0.23937726238037652
240,48.07697159673809,82.35294117647058,18.735294117647058,6.459641049699728,5726.392470882703,2,2,3035,4.0,4,90.0,20.35,19.2,12.65,16.5,45.25,58.85,27.999999999999993,39.65,16.743557500376482,16.743557500376482,16.743557500376482,16.743557500376482,0.23794508479863422
241,64.26627085705165,80.0,17.175,4.4955006892493214,5483.349086699673,2,2,3048,4.0,4,80.0,24.933333333333334,17.8,14.133333333333331,26.400000000000002,63.26666666666666,56.400000000000006,40.13333333333333,65.60000000000001,22.309850000265914,22.309850000265914,22.309850000265914,22.309850000265914,0.23652147583617197
242,44.30622686166786,86.66666666666667,20.816666666666666,5.6528291962936414,4954.735910597567,3,3,3061,4.0,4,87.5,22.874999999999996,17.0,9.75,24.625000000000004,56.6875,55.00000000000001,23.125,49.5,10.828417001063757,10.828417001063757,10.828417001063757,10.828417001063757,0.23510638422753413
243,54.26059028459471,81.25,18.5625,6.415266495308473,5778.454433437673,2,2,3074,4.0,4,100.0,22.941176470588236,19.35294117647059,10.058823529411764,23.52941176470588,57.235294117647065,59.11764705882352,23.35294117647059,55.23529411764706,10.290291923760938,10.290291923760938,10.290291923760938,10.290291923760938,0.23369975901398266
244,50.54545870701474,76.47058823529412,18.970588235294116,5.861947306901355,5108.067646058557,0,0,3087,4.0,4,100.0,21.333333333333336,23.55555555555555,12.277777777777779,22.27777777777778,46.666666666666664,69.33333333333334,25.55555555555556,48.33333333333333,11.07895415323303,11.07895415323303,11.07895415323303,11.07895415323303,0.2323015495416621
245,50.01736193652989,72.22222222222221,19.861111111111114,5.5711082084977965,4320.06643566678,0,0,3100,4.0,4,100.0,23.35714285714286,21.785714285714292,8.714285714285715,28.214285714285715,51.42857142857142,67.49999999999999,18.928571428571427,56.285714285714285,10.079731153942143,10.079731153942143,10.079731153942143,10.079731153942143,0.23091170545977552
246,49.88485221539126,92.85714285714286,20.51785714285714,7.510859833574826,4408.864894071095,0,0,3116,4.0,4,83.33333333333334,21.666666666666668,18.333333333333336,10.0,24.388888888888893,49.77777777777777,58.833333333333336,21.22222222222222,53.77777777777779,77.94167837482746,77.94167837482746,77.94167837482746,77.94167837482746,0.22953017671877132
247,53.6511431874041,88.88888888888889,18.59722222222222,6.720945650189204,9186.585280444786,3,3,3131,4.0,4,100.0,20.73684210526316,19.63157894736842,10.894736842105264,26.0,46.42105263157896,62.36842105263158,25.52631578947368,55.78947368421052,13.560270933279147,13.560270933279147,13.560270933279147,13.560270933279147,0.22815691356854106
248,57.27846969703224,78.94736842105263,19.315789473684212,5.994786238214498,5294.997294053151,0,0,3146,4.0,4,89.47368421052632,21.789473684210524,20.36842105263158,10.315789473684212,25.210526315789476,55.052631578947384,60.89473684210528,22.052631578947366,59.42105263157894,11.298977800955376,11.298977800955376,11.298977800955376,11.298977800955376,0.2267918665566275
249,56.71478157268478,78.94736842105263,19.42105263157895,5.891511331911533,5559.672458737623,2,2,3159,4.0,4,82.35294117647058,18.352941176470587,20.941176470588236,8.0,28.35294117647059,38.82352941176471,66.94117647058823,18.0,62.35294117647059,11.655002306864704,11.655002306864704,11.655002306864704,11.655002306864704,0.22543498652644414
250,41.95055071917482,76.47058823529412,18.91176470588235,7.654561791379444,4346.115043413352,3,3,3176,4.0,4,77.77777777777777,20.555555555555557,22.111111111111114,8.000000000000002,25.277777777777782,41.94444444444445,67.66666666666666,18.000000000000004,68.22222222222221,11.630745116717128,11.630745116717128,11.630745116717128,11.630745116717128,0.22408622461550493
251,61.25067009162873,94.44444444444444,18.98611111111111,6.9695791874584305,5891.134527666711,4,4,3193,4.0,4,84.21052631578948,22.736842105263158,19.684210526315788,9.842105263157896,21.210526315789473,48.84210526315789,65.73684210526316,25.105263157894736,45.631578947368425,54.545675470281445,54.545675470281445,54.545675470281445,54.545675470281445,0.22274553225366475
252,61.90957128008392,89.47368421052632,18.368421052631582,6.488893918656043,7458.86106342062,3,3,3204,4.0,4,100.0,18.705882352941174,21.41176470588235,8.0,21.294117647058826,41.17647058823529,67.35294117647058,18.0,50.47058823529412,52.44340790787564,52.44340790787564,52.44340790787564,52.44340790787564,0.22141286116137013
253,35.61710261946878,64.70588235294117,17.35294117647059,5.951097100222329,4687.063122294015,0,0,3221,4.0,4,89.47368421052632,19.894736842105267,19.368421052631582,12.368421052631577,24.315789473684216,42.421052631578945,61.63157894736842,29.526315789473685,58.736842105263165,11.442181528871194,11.442181528871194,11.442181528871194,11.442181528871194,0.22008816334792097
254,60.843915425614064,89.47368421052632,18.98684210526316,4.846811654221271,4909.836257105589,2,2,3238,4.0,4,77.77777777777777,25.33333333333333,19.333333333333332,12.611111111111112,25.444444444444446,55.27777777777778,58.72222222222222,30.555555555555554,64.0,10.898135941020241,10.898135941020241,10.898135941020241,10.898135941020241,0.21877139110974209
255,63.91695934952467,94.44444444444444,20.680555555555557,6.249396262784603,5385.303288222025,4,4,3253,4.0,4,82.35294117647058,21.88235294117647,19.11764705882353,8.0,26.764705882352942,50.882352941176464,60.647058823529406,18.0,61.588235294117645,12.526443668078477,12.526443668078477,12.526443668078477,12.526443668078477,0.21746249702866555
256,50.95192945460162,88.23529411764706,18.941176470588232,7.403633927688672,6238.350458706811,3,3,3267,4.0,4,82.35294117647058,21.058823529411764,20.588235294117645,8.0,21.058823529411764,47.411764705882355,65.64705882352942,18.0,46.52941176470588,26.74548199865967,26.74548199865967,26.74548199865967,26.74548199865967,0.2161614339702232
